match_id,side,team,stat,value
1267458058,away,Curaçao,Failed passes,61
1267458058,away,Curaçao,Possession,0.35
1267458058,away,Curaçao,Shots on target,2
1267458058,away,Curaçao,Corners,1
1267458058,away,Curaçao,Offsides,1
1267458058,away,Curaçao,Successful passes,282
1267458058,away,Curaçao,Red cards,0
1267458058,away,Curaçao,Shots off target,6
1267458058,away,Curaçao,Blocked shots,0
1267458058,away,Curaçao,Shots within penalty area,4
1267458058,away,Curaçao,Total passes,343
1267458058,away,Curaçao,Goalkeeper saves,4
1267458058,away,Curaçao,Fouls,11
1267458058,away,Curaçao,Yellow cards,0
1267458058,away,Curaçao,Shots outside penalty area,4
1309690635,home,Australia,Expected Goals,1.18
1309690635,home,Australia,Big Chances Created,1
1309690635,home,Australia,Attacks,41
1309690635,home,Australia,Free Kicks,4
1309690635,home,Australia,Expected Assists,0.35
1309690635,home,Australia,Successful Crosses,4
1309690635,home,Australia,Crosses,14
1309690635,home,Australia,Passes Own Half,151
1309690635,home,Australia,Passes Opposition Half,134
1309690635,home,Australia,Successful Long Passes,16
1309690635,home,Australia,Long Passes,58
1309690635,home,Australia,Throw-Ins,14
1309690635,home,Australia,Key Passes,8
1309690635,home,Australia,Passes Into Final Third,43
1309690635,home,Australia,Backward Passes,38
1309690635,home,Australia,Goal Kicks,17
1309690635,home,Australia,Interceptions,7
1309690635,home,Australia,Successful Tackles,5
1309690635,home,Australia,Tackles,15
1309690635,home,Australia,Clearances,55
1309690635,home,Australia,Successful Aerial Duels,15
1309690635,home,Australia,Aerial Duels,32
1309690635,home,Australia,Successful Dribbles,8
1309690635,home,Australia,Dribbles,11
1309690635,home,Australia,Shots accuracy,0.44
1309690635,home,Australia,Failed passes,70
1309690635,home,Australia,Possession,0.28
1309690635,home,Australia,Shots on target,4
1309690635,home,Australia,Corners,5
1309690635,home,Australia,Offsides,1
1309690635,home,Australia,Successful passes,201
1309690635,home,Australia,Red cards,0
1309690635,home,Australia,Shots off target,4
1309690635,home,Australia,Blocked shots,1
1309690635,home,Australia,Shots within penalty area,6
1309690635,home,Australia,Total passes,271
1309690635,home,Australia,Goalkeeper saves,8
1309690635,home,Australia,Fouls,12
1309690635,home,Australia,Yellow cards,0
1309690635,home,Australia,Shots outside penalty area,3
1309690635,away,Turkey,Expected Goals,1.36
1309690635,away,Turkey,Big Chances Created,2
1309690635,away,Turkey,Attacks,143
1309690635,away,Turkey,Free Kicks,12
1309690635,away,Turkey,Expected Assists,1.44
1309690635,away,Turkey,Successful Crosses,2
1309690635,away,Turkey,Crosses,26
1309690635,away,Turkey,Passes Own Half,191
1309690635,away,Turkey,Passes Opposition Half,539
1309690635,away,Turkey,Successful Long Passes,19
1309690635,away,Turkey,Long Passes,28
1309690635,away,Turkey,Throw-Ins,24
1309690635,away,Turkey,Key Passes,20
1309690635,away,Turkey,Passes Into Final Third,285
1309690635,away,Turkey,Backward Passes,94
1309690635,away,Turkey,Goal Kicks,6
1309690635,away,Turkey,Interceptions,4
1309690635,away,Turkey,Successful Tackles,8
1309690635,away,Turkey,Tackles,12
1309690635,away,Turkey,Clearances,29
1309690635,away,Turkey,Successful Aerial Duels,17
1309690635,away,Turkey,Aerial Duels,32
1309690635,away,Turkey,Successful Dribbles,5
1309690635,away,Turkey,Dribbles,14
1309690635,away,Turkey,Shots accuracy,0.27
1309690635,away,Turkey,Failed passes,69
1309690635,away,Turkey,Possession,0.72
1309690635,away,Turkey,Shots on target,8
1309690635,away,Turkey,Corners,8
1309690635,away,Turkey,Offsides,3
1309690635,away,Turkey,Successful passes,635
1309690635,away,Turkey,Red cards,0
1309690635,away,Turkey,Shots off target,10
1309690635,away,Turkey,Blocked shots,12
1309690635,away,Turkey,Shots within penalty area,14
1309690635,away,Turkey,Total passes,704
1309690635,away,Turkey,Goalkeeper saves,2
1309690635,away,Turkey,Fouls,4
1309690635,away,Turkey,Yellow cards,1
1309690635,away,Turkey,Shots outside penalty area,16
1267456356,home,Haiti,Expected Goals,1.05
1267456356,home,Haiti,Big Chances Created,1
1267456356,home,Haiti,Attacks,101
1267456356,home,Haiti,Free Kicks,21
1267456356,home,Haiti,Expected Assists,0.98
1267456356,home,Haiti,Successful Crosses,5
1267456356,home,Haiti,Crosses,23
1267456356,home,Haiti,Passes Own Half,177
1267456356,home,Haiti,Passes Opposition Half,277
1267456356,home,Haiti,Successful Long Passes,26
1267456356,home,Haiti,Long Passes,59
1267456356,home,Haiti,Throw-Ins,14
1267456356,home,Haiti,Key Passes,11
1267456356,home,Haiti,Passes Into Final Third,83
1267456356,home,Haiti,Backward Passes,32
1267456356,home,Haiti,Goal Kicks,7
1267456356,home,Haiti,Interceptions,6
1267456356,home,Haiti,Successful Tackles,7
1267456356,home,Haiti,Tackles,12
1267456356,home,Haiti,Clearances,20
1267456356,home,Haiti,Successful Aerial Duels,13
1267456356,home,Haiti,Aerial Duels,34
1267456356,home,Haiti,Successful Dribbles,6
1267456356,home,Haiti,Dribbles,14
1267456356,home,Haiti,Shots accuracy,0.13
1267456356,home,Haiti,Failed passes,64
1267456356,home,Haiti,Possession,0.54
1267456356,home,Haiti,Shots on target,2
1267456356,home,Haiti,Corners,4
1267456356,home,Haiti,Offsides,3
1267456356,home,Haiti,Successful passes,367
1267456356,home,Haiti,Red cards,0
1267456356,home,Haiti,Shots off target,9
1267456356,home,Haiti,Blocked shots,4
1267456356,home,Haiti,Shots within penalty area,8
1267456356,home,Haiti,Total passes,431
1267456356,home,Haiti,Goalkeeper saves,1
1267456356,home,Haiti,Fouls,23
1267456356,home,Haiti,Yellow cards,1
1267456356,home,Haiti,Shots outside penalty area,7
1267456356,away,Scotland,Expected Goals,1.05
1267456356,away,Scotland,Big Chances Created,2
1267456356,away,Scotland,Attacks,77
1267456356,away,Scotland,Free Kicks,22
1267456356,away,Scotland,Expected Assists,0.4
1267456356,away,Scotland,Successful Crosses,5
1267456356,away,Scotland,Crosses,14
1267456356,away,Scotland,Passes Own Half,207
1267456356,away,Scotland,Passes Opposition Half,181
1267456356,away,Scotland,Successful Long Passes,30
1267456356,away,Scotland,Long Passes,58
1267456356,away,Scotland,Throw-Ins,23
1267456356,away,Scotland,Key Passes,7
1267456356,away,Scotland,Passes Into Final Third,48
1267456356,away,Scotland,Backward Passes,58
1267456356,away,Scotland,Goal Kicks,13
1267456356,away,Scotland,Interceptions,6
1267456356,away,Scotland,Successful Tackles,5
1267456356,away,Scotland,Tackles,12
1267456356,away,Scotland,Clearances,17
1267456356,away,Scotland,Successful Aerial Duels,21
1267456356,away,Scotland,Aerial Duels,34
1267456356,away,Scotland,Successful Dribbles,5
1267456356,away,Scotland,Dribbles,13
1267456356,away,Scotland,Shots accuracy,0.22
1267456356,away,Scotland,Failed passes,67
1267456356,away,Scotland,Possession,0.46
1267456356,away,Scotland,Shots on target,2
1267456356,away,Scotland,Corners,3
1267456356,away,Scotland,Offsides,1
1267456356,away,Scotland,Successful passes,307
1267456356,away,Scotland,Red cards,0
1267456356,away,Scotland,Shots off target,5
1267456356,away,Scotland,Blocked shots,2
1267456356,away,Scotland,Shots within penalty area,8
1267456356,away,Scotland,Total passes,374
1267456356,away,Scotland,Goalkeeper saves,2
1267456356,away,Scotland,Fouls,21
1267456356,away,Scotland,Yellow cards,3
1267456356,away,Scotland,Shots outside penalty area,1
1267455505,home,Brazil,Expected Goals,1.26
1267455505,home,Brazil,Big Chances Created,1
1267455505,home,Brazil,Attacks,89
1267455505,home,Brazil,Free Kicks,14
1267455505,home,Brazil,Expected Assists,0.64
1267455505,home,Brazil,Successful Crosses,4
1267455505,home,Brazil,Crosses,16
1267455505,home,Brazil,Passes Own Half,268
1267455505,home,Brazil,Passes Opposition Half,262
1267455505,home,Brazil,Successful Long Passes,18
1267455505,home,Brazil,Long Passes,36
1267455505,home,Brazil,Throw-Ins,17
1267455505,home,Brazil,Key Passes,10
1267455505,home,Brazil,Passes Into Final Third,69
1267455505,home,Brazil,Backward Passes,58
1267455505,home,Brazil,Goal Kicks,4
1267455505,home,Brazil,Interceptions,5
1267455505,home,Brazil,Successful Tackles,13
1267455505,home,Brazil,Tackles,23
1267455505,home,Brazil,Clearances,23
1267455505,home,Brazil,Successful Aerial Duels,12
1267455505,home,Brazil,Aerial Duels,16
1267455505,home,Brazil,Successful Dribbles,5
1267455505,home,Brazil,Dribbles,27
1267455505,home,Brazil,Shots accuracy,0.42
1267455505,home,Brazil,Failed passes,65
1267455505,home,Brazil,Possession,0.51
1267455505,home,Brazil,Shots on target,5
1267455505,home,Brazil,Corners,6
1267455505,home,Brazil,Offsides,0
1267455505,home,Brazil,Successful passes,449
1267455505,home,Brazil,Red cards,0
1267455505,home,Brazil,Shots off target,4
1267455505,home,Brazil,Blocked shots,3
1267455505,home,Brazil,Shots within penalty area,9
1267455505,home,Brazil,Total passes,514
1267455505,home,Brazil,Goalkeeper saves,2
1267455505,home,Brazil,Fouls,16
1267455505,home,Brazil,Yellow cards,2
1267455505,home,Brazil,Shots outside penalty area,3
1267455505,away,Morocco,Expected Goals,1.37
1267455505,away,Morocco,Big Chances Created,2
1267455505,away,Morocco,Attacks,94
1267455505,away,Morocco,Free Kicks,16
1267455505,away,Morocco,Expected Assists,0.6
1267455505,away,Morocco,Successful Crosses,2
1267455505,away,Morocco,Crosses,15
1267455505,away,Morocco,Passes Own Half,215
1267455505,away,Morocco,Passes Opposition Half,286
1267455505,away,Morocco,Successful Long Passes,17
1267455505,away,Morocco,Long Passes,52
1267455505,away,Morocco,Throw-Ins,13
1267455505,away,Morocco,Key Passes,10
1267455505,away,Morocco,Passes Into Final Third,123
1267455505,away,Morocco,Backward Passes,88
1267455505,away,Morocco,Goal Kicks,4
1267455505,away,Morocco,Interceptions,5
1267455505,away,Morocco,Successful Tackles,18
1267455505,away,Morocco,Tackles,26
1267455505,away,Morocco,Clearances,17
1267455505,away,Morocco,Successful Aerial Duels,4
1267455505,away,Morocco,Aerial Duels,16
1267455505,away,Morocco,Successful Dribbles,16
1267455505,away,Morocco,Dribbles,29
1267455505,away,Morocco,Shots accuracy,0.21
1267455505,away,Morocco,Failed passes,67
1267455505,away,Morocco,Possession,0.49
1267455505,away,Morocco,Shots on target,3
1267455505,away,Morocco,Corners,2
1267455505,away,Morocco,Offsides,1
1267455505,away,Morocco,Successful passes,419
1267455505,away,Morocco,Red cards,0
1267455505,away,Morocco,Shots off target,5
1267455505,away,Morocco,Blocked shots,6
1267455505,away,Morocco,Shots within penalty area,7
1267455505,away,Morocco,Total passes,486
1267455505,away,Morocco,Goalkeeper saves,4
1267455505,away,Morocco,Fouls,14
1267455505,away,Morocco,Yellow cards,0
1267455505,away,Morocco,Shots outside penalty area,7
1267457207,home,Qatar,Expected Goals,0.6
1267457207,home,Qatar,Big Chances Created,1
1267457207,home,Qatar,Attacks,49
1267457207,home,Qatar,Free Kicks,11
1267457207,home,Qatar,Expected Assists,0.25
1267457207,home,Qatar,Successful Crosses,1
1267457207,home,Qatar,Crosses,9
1267457207,home,Qatar,Passes Own Half,157
1267457207,home,Qatar,Passes Opposition Half,130
1267457207,home,Qatar,Successful Long Passes,19
1267457207,home,Qatar,Long Passes,64
1267457207,home,Qatar,Throw-Ins,14
1267457207,home,Qatar,Key Passes,4
1267457207,home,Qatar,Passes Into Final Third,24
1267457207,home,Qatar,Backward Passes,51
1267457207,home,Qatar,Goal Kicks,12
1267457207,home,Qatar,Interceptions,11
1267457207,home,Qatar,Successful Tackles,9
1267457207,home,Qatar,Tackles,14
1267457207,home,Qatar,Clearances,31
1267457207,home,Qatar,Successful Aerial Duels,10
1267457207,home,Qatar,Aerial Duels,20
1267457207,home,Qatar,Successful Dribbles,2
1267457207,home,Qatar,Dribbles,4
1267457207,home,Qatar,Shots accuracy,0.5
1267457207,home,Qatar,Failed passes,78
1267457207,home,Qatar,Possession,0.32
1267457207,home,Qatar,Shots on target,3
1267457207,home,Qatar,Corners,3
1267457207,home,Qatar,Offsides,0
1267457207,home,Qatar,Successful passes,200
1267457207,home,Qatar,Red cards,0
1267457207,home,Qatar,Shots off target,3
1267457207,home,Qatar,Blocked shots,0
1267457207,home,Qatar,Shots within penalty area,4
1267457207,home,Qatar,Total passes,278
1267457207,home,Qatar,Goalkeeper saves,5
1267457207,home,Qatar,Fouls,12
1267457207,home,Qatar,Yellow cards,2
1267457207,home,Qatar,Shots outside penalty area,2
1267457207,away,Switzerland,Expected Goals,3.2
1267457207,away,Switzerland,Big Chances Created,6
1267457207,away,Switzerland,Attacks,112
1267457207,away,Switzerland,Free Kicks,12
1267457207,away,Switzerland,Expected Assists,3.2
1267457207,away,Switzerland,Successful Crosses,6
1267457207,away,Switzerland,Crosses,35
1267457207,away,Switzerland,Passes Own Half,170
1267457207,away,Switzerland,Passes Opposition Half,441
1267457207,away,Switzerland,Successful Long Passes,27
1267457207,away,Switzerland,Long Passes,35
1267457207,away,Switzerland,Throw-Ins,17
1267457207,away,Switzerland,Key Passes,24
1267457207,away,Switzerland,Passes Into Final Third,199
1267457207,away,Switzerland,Backward Passes,99
1267457207,away,Switzerland,Goal Kicks,5
1267457207,away,Switzerland,Interceptions,7
1267457207,away,Switzerland,Successful Tackles,6
1267457207,away,Switzerland,Tackles,8
1267457207,away,Switzerland,Clearances,13
1267457207,away,Switzerland,Successful Aerial Duels,10
1267457207,away,Switzerland,Aerial Duels,20
1267457207,away,Switzerland,Successful Dribbles,7
1267457207,away,Switzerland,Dribbles,13
1267457207,away,Switzerland,Shots accuracy,0.27
1267457207,away,Switzerland,Failed passes,49
1267457207,away,Switzerland,Possession,0.68
1267457207,away,Switzerland,Shots on target,7
1267457207,away,Switzerland,Corners,10
1267457207,away,Switzerland,Offsides,1
1267457207,away,Switzerland,Successful passes,527
1267457207,away,Switzerland,Red cards,0
1267457207,away,Switzerland,Shots off target,10
1267457207,away,Switzerland,Blocked shots,9
1267457207,away,Switzerland,Shots within penalty area,18
1267457207,away,Switzerland,Total passes,576
1267457207,away,Switzerland,Goalkeeper saves,3
1267457207,away,Switzerland,Fouls,11
1267457207,away,Switzerland,Yellow cards,1
1267457207,away,Switzerland,Shots outside penalty area,8
1267454654,home,USA,Expected Goals,1.42
1267454654,home,USA,Big Chances Created,4
1267454654,home,USA,Attacks,150
1267454654,home,USA,Free Kicks,16
1267454654,home,USA,Expected Assists,1.19
1267454654,home,USA,Successful Crosses,3
1267454654,home,USA,Crosses,19
1267454654,home,USA,Passes Own Half,249
1267454654,home,USA,Passes Opposition Half,368
1267454654,home,USA,Successful Long Passes,26
1267454654,home,USA,Long Passes,48
1267454654,home,USA,Throw-Ins,23
1267454654,home,USA,Key Passes,12
1267454654,home,USA,Passes Into Final Third,142
1267454654,home,USA,Backward Passes,93
1267454654,home,USA,Goal Kicks,3
1267454654,home,USA,Interceptions,9
1267454654,home,USA,Successful Tackles,7
1267454654,home,USA,Tackles,9
1267454654,home,USA,Clearances,15
1267454654,home,USA,Successful Aerial Duels,18
1267454654,home,USA,Aerial Duels,34
1267454654,home,USA,Successful Dribbles,22
1267454654,home,USA,Dribbles,35
1267454654,home,USA,Shots accuracy,0.38
1267454654,home,USA,Failed passes,89
1267454654,home,USA,Possession,0.65
1267454654,home,USA,Shots on target,6
1267454654,home,USA,Corners,3
1267454654,home,USA,Offsides,2
1267454654,home,USA,Successful passes,509
1267454654,home,USA,Red cards,0
1267454654,home,USA,Shots off target,6
1267454654,home,USA,Blocked shots,4
1267454654,home,USA,Shots within penalty area,13
1267454654,home,USA,Total passes,598
1267454654,home,USA,Goalkeeper saves,0
1267454654,home,USA,Fouls,13
1267454654,home,USA,Yellow cards,1
1267454654,home,USA,Shots outside penalty area,3
1267454654,away,Paraguay,Expected Goals,0.54
1267454654,away,Paraguay,Big Chances Created,1
1267454654,away,Paraguay,Attacks,55
1267454654,away,Paraguay,Free Kicks,13
1267454654,away,Paraguay,Expected Assists,0.26
1267454654,away,Paraguay,Successful Crosses,0
1267454654,away,Paraguay,Crosses,5
1267454654,away,Paraguay,Passes Own Half,202
1267454654,away,Paraguay,Passes Opposition Half,122
1267454654,away,Paraguay,Successful Long Passes,20
1267454654,away,Paraguay,Long Passes,59
1267454654,away,Paraguay,Throw-Ins,17
1267454654,away,Paraguay,Key Passes,7
1267454654,away,Paraguay,Passes Into Final Third,17
1267454654,away,Paraguay,Backward Passes,46
1267454654,away,Paraguay,Goal Kicks,7
1267454654,away,Paraguay,Interceptions,10
1267454654,away,Paraguay,Successful Tackles,16
1267454654,away,Paraguay,Tackles,21
1267454654,away,Paraguay,Clearances,33
1267454654,away,Paraguay,Successful Aerial Duels,16
1267454654,away,Paraguay,Aerial Duels,34
1267454654,away,Paraguay,Successful Dribbles,6
1267454654,away,Paraguay,Dribbles,10
1267454654,away,Paraguay,Shots accuracy,0.11
1267454654,away,Paraguay,Failed passes,87
1267454654,away,Paraguay,Possession,0.35
1267454654,away,Paraguay,Shots on target,1
1267454654,away,Paraguay,Corners,1
1267454654,away,Paraguay,Offsides,1
1267454654,away,Paraguay,Successful passes,232
1267454654,away,Paraguay,Red cards,0
1267454654,away,Paraguay,Shots off target,3
1267454654,away,Paraguay,Blocked shots,5
1267454654,away,Paraguay,Shots within penalty area,4
1267454654,away,Paraguay,Total passes,319
1267454654,away,Paraguay,Goalkeeper saves,3
1267454654,away,Paraguay,Fouls,17
1267454654,away,Paraguay,Yellow cards,5
1267454654,away,Paraguay,Shots outside penalty area,5
1309689784,home,Canada,Expected Goals,1.23
1309689784,home,Canada,Big Chances Created,2
1309689784,home,Canada,Attacks,143
1309689784,home,Canada,Free Kicks,20
1309689784,home,Canada,Expected Assists,1.28
1309689784,home,Canada,Successful Crosses,5
1309689784,home,Canada,Crosses,24
1309689784,home,Canada,Passes Own Half,158
1309689784,home,Canada,Passes Opposition Half,287
1309689784,home,Canada,Successful Long Passes,18
1309689784,home,Canada,Long Passes,41
1309689784,home,Canada,Throw-Ins,32
1309689784,home,Canada,Key Passes,12
1309689784,home,Canada,Passes Into Final Third,104
1309689784,home,Canada,Backward Passes,33
1309689784,home,Canada,Goal Kicks,7
1309689784,home,Canada,Interceptions,4
1309689784,home,Canada,Successful Tackles,15
1309689784,home,Canada,Tackles,23
1309689784,home,Canada,Clearances,21
1309689784,home,Canada,Successful Aerial Duels,21
1309689784,home,Canada,Aerial Duels,64
1309689784,home,Canada,Successful Dribbles,7
1309689784,home,Canada,Dribbles,14
1309689784,home,Canada,Shots accuracy,0.31
1309689784,home,Canada,Failed passes,111
1309689784,home,Canada,Possession,0.61
1309689784,home,Canada,Shots on target,4
1309689784,home,Canada,Corners,9
1309689784,home,Canada,Offsides,1
1309689784,home,Canada,Successful passes,310
1309689784,home,Canada,Red cards,0
1309689784,home,Canada,Shots off target,5
1309689784,home,Canada,Blocked shots,4
1309689784,home,Canada,Shots within penalty area,10
1309689784,home,Canada,Total passes,421
1309689784,home,Canada,Goalkeeper saves,2
1309689784,home,Canada,Fouls,10
1309689784,home,Canada,Yellow cards,2
1309689784,home,Canada,Shots outside penalty area,3
1309689784,away,Bosnia & Herzegovina,Expected Goals,0.96
1309689784,away,Bosnia & Herzegovina,Big Chances Created,2
1309689784,away,Bosnia & Herzegovina,Attacks,83
1309689784,away,Bosnia & Herzegovina,Free Kicks,10
1309689784,away,Bosnia & Herzegovina,Expected Assists,0.86
1309689784,away,Bosnia & Herzegovina,Successful Crosses,6
1309689784,away,Bosnia & Herzegovina,Crosses,10
1309689784,away,Bosnia & Herzegovina,Passes Own Half,113
1309689784,away,Bosnia & Herzegovina,Passes Opposition Half,168
1309689784,away,Bosnia & Herzegovina,Successful Long Passes,17
1309689784,away,Bosnia & Herzegovina,Long Passes,62
1309689784,away,Bosnia & Herzegovina,Throw-Ins,26
1309689784,away,Bosnia & Herzegovina,Key Passes,5
1309689784,away,Bosnia & Herzegovina,Passes Into Final Third,35
1309689784,away,Bosnia & Herzegovina,Backward Passes,44
1309689784,away,Bosnia & Herzegovina,Goal Kicks,9
1309689784,away,Bosnia & Herzegovina,Interceptions,11
1309689784,away,Bosnia & Herzegovina,Successful Tackles,12
1309689784,away,Bosnia & Herzegovina,Tackles,20
1309689784,away,Bosnia & Herzegovina,Clearances,70
1309689784,away,Bosnia & Herzegovina,Successful Aerial Duels,43
1309689784,away,Bosnia & Herzegovina,Aerial Duels,64
1309689784,away,Bosnia & Herzegovina,Successful Dribbles,6
1309689784,away,Bosnia & Herzegovina,Dribbles,23
1309689784,away,Bosnia & Herzegovina,Shots accuracy,0.38
1309689784,away,Bosnia & Herzegovina,Failed passes,99
1309689784,away,Bosnia & Herzegovina,Possession,0.39
1309689784,away,Bosnia & Herzegovina,Shots on target,3
1309689784,away,Bosnia & Herzegovina,Corners,4
1309689784,away,Bosnia & Herzegovina,Offsides,0
1309689784,away,Bosnia & Herzegovina,Successful passes,172
1309689784,away,Bosnia & Herzegovina,Red cards,0
1309689784,away,Bosnia & Herzegovina,Shots off target,4
1309689784,away,Bosnia & Herzegovina,Blocked shots,1
1309689784,away,Bosnia & Herzegovina,Shots within penalty area,5
1309689784,away,Bosnia & Herzegovina,Total passes,271
1309689784,away,Bosnia & Herzegovina,Goalkeeper saves,1
1309689784,away,Bosnia & Herzegovina,Fouls,20
1309689784,away,Bosnia & Herzegovina,Yellow cards,3
1309689784,away,Bosnia & Herzegovina,Shots outside penalty area,3
1309688933,home,South Korea,Expected Goals,2.3
1309688933,home,South Korea,Big Chances Created,4
1309688933,home,South Korea,Attacks,88
1309688933,home,South Korea,Free Kicks,16
1309688933,home,South Korea,Expected Assists,1.37
1309688933,home,South Korea,Successful Crosses,3
1309688933,home,South Korea,Crosses,12
1309688933,home,South Korea,Passes Own Half,232
1309688933,home,South Korea,Passes Opposition Half,321
1309688933,home,South Korea,Successful Long Passes,30
1309688933,home,South Korea,Long Passes,61
1309688933,home,South Korea,Throw-Ins,26
1309688933,home,South Korea,Key Passes,14
1309688933,home,South Korea,Passes Into Final Third,106
1309688933,home,South Korea,Backward Passes,97
1309688933,home,South Korea,Goal Kicks,4
1309688933,home,South Korea,Interceptions,9
1309688933,home,South Korea,Successful Tackles,4
1309688933,home,South Korea,Tackles,7
1309688933,home,South Korea,Clearances,32
1309688933,home,South Korea,Successful Aerial Duels,27
1309688933,home,South Korea,Aerial Duels,43
1309688933,home,South Korea,Successful Dribbles,8
1309688933,home,South Korea,Dribbles,14
1309688933,home,South Korea,Shots accuracy,0.4
1309688933,home,South Korea,Failed passes,72
1309688933,home,South Korea,Possession,0.62
1309688933,home,South Korea,Shots on target,6
1309688933,home,South Korea,Corners,4
1309688933,home,South Korea,Offsides,2
1309688933,home,South Korea,Successful passes,469
1309688933,home,South Korea,Red cards,0
1309688933,home,South Korea,Shots off target,5
1309688933,home,South Korea,Blocked shots,4
1309688933,home,South Korea,Shots within penalty area,10
1309688933,home,South Korea,Total passes,541
1309688933,home,South Korea,Goalkeeper saves,3
1309688933,home,South Korea,Fouls,9
1309688933,home,South Korea,Yellow cards,1
1309688933,home,South Korea,Shots outside penalty area,5
1309688933,away,Czech Republic,Expected Goals,0.83
1309688933,away,Czech Republic,Big Chances Created,1
1309688933,away,Czech Republic,Attacks,88
1309688933,away,Czech Republic,Free Kicks,9
1309688933,away,Czech Republic,Expected Assists,0.44
1309688933,away,Czech Republic,Successful Crosses,3
1309688933,away,Czech Republic,Crosses,15
1309688933,away,Czech Republic,Passes Own Half,119
1309688933,away,Czech Republic,Passes Opposition Half,223
1309688933,away,Czech Republic,Successful Long Passes,23
1309688933,away,Czech Republic,Long Passes,69
1309688933,away,Czech Republic,Throw-Ins,16
1309688933,away,Czech Republic,Key Passes,3
1309688933,away,Czech Republic,Passes Into Final Third,54
1309688933,away,Czech Republic,Backward Passes,51
1309688933,away,Czech Republic,Goal Kicks,8
1309688933,away,Czech Republic,Interceptions,6
1309688933,away,Czech Republic,Successful Tackles,7
1309688933,away,Czech Republic,Tackles,9
1309688933,away,Czech Republic,Clearances,21
1309688933,away,Czech Republic,Successful Aerial Duels,16
1309688933,away,Czech Republic,Aerial Duels,43
1309688933,away,Czech Republic,Successful Dribbles,4
1309688933,away,Czech Republic,Dribbles,7
1309688933,away,Czech Republic,Shots accuracy,0.57
1309688933,away,Czech Republic,Failed passes,97
1309688933,away,Czech Republic,Possession,0.38
1309688933,away,Czech Republic,Shots on target,4
1309688933,away,Czech Republic,Corners,5
1309688933,away,Czech Republic,Offsides,2
1309688933,away,Czech Republic,Successful passes,230
1309688933,away,Czech Republic,Red cards,0
1309688933,away,Czech Republic,Shots off target,3
1309688933,away,Czech Republic,Blocked shots,0
1309688933,away,Czech Republic,Shots within penalty area,5
1309688933,away,Czech Republic,Total passes,327
1309688933,away,Czech Republic,Goalkeeper saves,4
1309688933,away,Czech Republic,Fouls,16
1309688933,away,Czech Republic,Yellow cards,0
1309688933,away,Czech Republic,Shots outside penalty area,2
1267453803,home,Mexico,Expected Goals,1.46
1267453803,home,Mexico,Big Chances Created,2
1267453803,home,Mexico,Attacks,87
1267453803,home,Mexico,Free Kicks,11
1267453803,home,Mexico,Expected Assists,1.2
1267453803,home,Mexico,Successful Crosses,4
1267453803,home,Mexico,Crosses,12
1267453803,home,Mexico,Passes Own Half,292
1267453803,home,Mexico,Passes Opposition Half,240
1267453803,home,Mexico,Successful Long Passes,31
1267453803,home,Mexico,Long Passes,48
1267453803,home,Mexico,Throw-Ins,21
1267453803,home,Mexico,Key Passes,13
1267453803,home,Mexico,Passes Into Final Third,83
1267453803,home,Mexico,Backward Passes,76
1267453803,home,Mexico,Goal Kicks,5
1267453803,home,Mexico,Interceptions,8
1267453803,home,Mexico,Successful Tackles,6
1267453803,home,Mexico,Tackles,12
1267453803,home,Mexico,Clearances,15
1267453803,home,Mexico,Successful Aerial Duels,15
1267453803,home,Mexico,Aerial Duels,22
1267453803,home,Mexico,Successful Dribbles,9
1267453803,home,Mexico,Dribbles,15
1267453803,home,Mexico,Shots accuracy,0.25
1267453803,home,Mexico,Failed passes,53
1267453803,home,Mexico,Possession,0.6
1267453803,home,Mexico,Shots on target,4
1267453803,home,Mexico,Corners,3
1267453803,home,Mexico,Offsides,1
1267453803,home,Mexico,Successful passes,467
1267453803,home,Mexico,Red cards,1
1267453803,home,Mexico,Shots off target,7
1267453803,home,Mexico,Blocked shots,5
1267453803,home,Mexico,Shots within penalty area,9
1267453803,home,Mexico,Total passes,520
1267453803,home,Mexico,Goalkeeper saves,2
1267453803,home,Mexico,Fouls,12
1267453803,home,Mexico,Yellow cards,1
1267453803,home,Mexico,Shots outside penalty area,7
1267453803,away,South Africa,Expected Goals,0.07
1267453803,away,South Africa,Big Chances Created,0
1267453803,away,South Africa,Attacks,60
1267453803,away,South Africa,Free Kicks,11
1267453803,away,South Africa,Expected Assists,0.16
1267453803,away,South Africa,Successful Crosses,1
1267453803,away,South Africa,Crosses,8
1267453803,away,South Africa,Passes Own Half,210
1267453803,away,South Africa,Passes Opposition Half,132
1267453803,away,South Africa,Successful Long Passes,17
1267453803,away,South Africa,Long Passes,46
1267453803,away,South Africa,Throw-Ins,11
1267453803,away,South Africa,Key Passes,2
1267453803,away,South Africa,Passes Into Final Third,25
1267453803,away,South Africa,Backward Passes,56
1267453803,away,South Africa,Goal Kicks,8
1267453803,away,South Africa,Interceptions,7
1267453803,away,South Africa,Successful Tackles,7
1267453803,away,South Africa,Tackles,14
1267453803,away,South Africa,Clearances,17
1267453803,away,South Africa,Successful Aerial Duels,7
1267453803,away,South Africa,Aerial Duels,22
1267453803,away,South Africa,Successful Dribbles,1
1267453803,away,South Africa,Dribbles,6
1267453803,away,South Africa,Shots accuracy,0.67
1267453803,away,South Africa,Failed passes,62
1267453803,away,South Africa,Possession,0.4
1267453803,away,South Africa,Shots on target,2
1267453803,away,South Africa,Corners,1
