date,team,p_champion,p_ko,p_final
2026-06-19,Ecuador,0.011027,0.794672,0.027704
2026-06-19,Austria,0.010948,0.953024,0.034373
2026-06-19,Uruguay,0.005713,0.722896,0.018082
2026-06-19,Iran,0.005223,0.685626,0.016685
2026-06-19,Australia,0.005,0.912952,0.015634
2026-06-19,South Korea,0.004975,0.944519,0.01772
2026-06-19,Croatia,0.004637,0.737932,0.01636
2026-06-19,Paraguay,0.00359,0.793767,0.012036
2026-06-19,Ivory Coast,0.003255,0.950692,0.012245
2026-06-19,Algeria,0.002819,0.557521,0.01032
2026-06-19,Scotland,0.002472,0.82414,0.009789
2026-06-19,Senegal,0.001732,0.526835,0.006698
2026-06-19,Egypt,0.00109,0.668091,0.004861
2026-06-19,Sweden,0.000647,0.961903,0.003432
2026-06-19,DR Congo,0.000586,0.523718,0.002884
2026-06-19,Uzbekistan,0.000303,0.340564,0.001607
2026-06-19,Panama,0.00018,0.225781,0.000902
2026-06-19,Saudi Arabia,0.00011,0.473913,0.000725
2026-06-19,New Zealand,9.2e-05,0.429906,0.000733
2026-06-19,Czech Republic,7.5e-05,0.107982,0.000486
2026-06-19,Ghana,6.4e-05,0.675445,0.000461
2026-06-19,Cape Verde,4.4e-05,0.487106,0.000364
2026-06-19,Bosnia and Herzegovina,2e-05,0.467728,0.000212
2026-06-19,Iraq,1.7e-05,0.129446,0.00016
2026-06-19,Jordan,1.1e-05,0.114622,0.000136
2026-06-19,South Africa,7e-06,0.16777,9.8e-05
2026-06-19,Tunisia,2e-06,0.056667,1.8e-05
2026-06-19,Qatar,1e-06,0.265431,1.4e-05
2026-06-19,Curaçao,0.0,0.060845,5e-06
2026-06-19,Haiti,0.0,0.0,0.0
2026-06-19,Turkey,0.0,0.0,0.0
2026-06-20,Argentina,0.215538,0.997919,0.318143
2026-06-20,Spain,0.13385,0.955,0.227627
2026-06-20,England,0.094309,0.996858,0.162108
2026-06-20,France,0.09428,0.994,0.172086
2026-06-20,Germany,0.05648,1.0,0.124005
2026-06-20,Mexico,0.049674,1.0,0.098163
2026-06-20,Colombia,0.049192,0.988649,0.10212
2026-06-20,Brazil,0.038056,1.0,0.080259
2026-06-20,Netherlands,0.03045,1.0,0.070119
2026-06-20,Japan,0.028812,1.0,0.064208
2026-06-20,Norway,0.028331,0.988861,0.067642
2026-06-20,United States,0.028244,1.0,0.079741
2026-06-20,Morocco,0.028227,0.999992,0.065254
2026-06-20,Portugal,0.021895,0.801651,0.054202
2026-06-20,Belgium,0.018951,0.863468,0.049171
2026-06-20,Canada,0.018636,1.0,0.047487
2026-06-20,Switzerland,0.013208,1.0,0.037933
2026-06-20,Austria,0.010639,0.965024,0.034051
2026-06-20,Uruguay,0.005566,0.731579,0.017742
2026-06-20,Iran,0.005088,0.69668,0.016535
2026-06-20,Australia,0.004807,0.945018,0.015274
2026-06-20,Croatia,0.004444,0.75073,0.01599
2026-06-20,South Korea,0.004354,0.960023,0.015972
2026-06-20,Paraguay,0.003364,0.837041,0.011469
2026-06-20,Algeria,0.002811,0.585464,0.010411
2026-06-20,Ecuador,0.002758,0.277769,0.007022
2026-06-20,Scotland,0.00215,0.881751,0.008459
2026-06-20,Senegal,0.001887,0.551916,0.007241
2026-06-20,Ivory Coast,0.001368,0.940999,0.005084
2026-06-20,Egypt,0.001087,0.673697,0.004906
2026-06-20,DR Congo,0.000574,0.535252,0.002856
2026-06-20,Uzbekistan,0.000294,0.361405,0.001541
2026-06-20,Sweden,0.000143,0.884711,0.000952
2026-06-20,Panama,0.00013,0.240343,0.000896
2026-06-20,Saudi Arabia,0.000104,0.481552,0.00076
2026-06-20,New Zealand,8.9e-05,0.441576,0.00073
2026-06-20,Czech Republic,5.7e-05,0.117241,0.000415
2026-06-20,Ghana,5.1e-05,0.717825,0.00046
2026-06-20,Cape Verde,3.4e-05,0.492316,0.000342
2026-06-20,Iraq,2.4e-05,0.147799,0.000192
2026-06-20,Bosnia and Herzegovina,1.9e-05,0.470145,0.00019
2026-06-20,Jordan,1.6e-05,0.130346,0.000138
2026-06-20,South Africa,9e-06,0.169538,8.5e-05
2026-06-20,Curaçao,0.0,0.159586,7e-06
2026-06-20,Haiti,0.0,0.0,0.0
2026-06-20,Qatar,0.0,0.266276,1.2e-05
2026-06-20,Tunisia,0.0,0.0,0.0
2026-06-20,Turkey,0.0,0.0,0.0
2026-06-21,Argentina,0.225749,0.997896,0.343375
2026-06-21,Spain,0.173104,1.0,0.288459
2026-06-21,France,0.089692,0.994109,0.1651
2026-06-21,England,0.088298,0.996992,0.157254
2026-06-21,Germany,0.05207,1.0,0.114993
2026-06-21,Mexico,0.047018,1.0,0.096871
2026-06-21,Colombia,0.045433,0.989109,0.097626
2026-06-21,Brazil,0.036203,1.0,0.077386
2026-06-21,Netherlands,0.028353,1.0,0.065984
2026-06-21,Japan,0.02724,1.0,0.062404
2026-06-21,Norway,0.026661,0.99005,0.064952
2026-06-21,Morocco,0.026573,1.0,0.062599
2026-06-21,United States,0.02556,1.0,0.07314
2026-06-21,Portugal,0.019789,0.803266,0.049711
2026-06-21,Canada,0.017127,1.0,0.044971
2026-06-21,Belgium,0.013289,0.87525,0.035621
2026-06-21,Switzerland,0.011983,1.0,0.035827
2026-06-21,Austria,0.009379,0.969609,0.030477
2026-06-21,Iran,0.004778,0.740347,0.015641
2026-06-21,Australia,0.004113,0.955058,0.014072
2026-06-21,South Korea,0.004083,0.964456,0.014869
2026-06-21,Croatia,0.003876,0.754126,0.013805
2026-06-21,Paraguay,0.003027,0.859494,0.010819
2026-06-21,Egypt,0.002883,0.999993,0.011907
2026-06-21,Ecuador,0.002645,0.280713,0.007074
2026-06-21,Algeria,0.002413,0.596333,0.009288
2026-06-21,Uruguay,0.002355,0.405047,0.008238
2026-06-21,Scotland,0.001954,0.901617,0.007837
2026-06-21,Senegal,0.001746,0.562647,0.006764
2026-06-21,Ivory Coast,0.001308,0.943935,0.005183
2026-06-21,DR Congo,0.00048,0.538492,0.002622
2026-06-21,Uzbekistan,0.000242,0.369639,0.001393
2026-06-21,Panama,0.000177,0.245826,0.000848
2026-06-21,Sweden,0.000116,0.904287,0.000836
2026-06-21,Czech Republic,8.6e-05,0.122747,0.000439
2026-06-21,Cape Verde,6.1e-05,0.657172,0.000397
2026-06-21,Ghana,4e-05,0.738177,0.000372
2026-06-21,Iraq,2.6e-05,0.156409,0.00016
2026-06-21,Saudi Arabia,2.1e-05,0.355099,0.000198
2026-06-21,Jordan,1.7e-05,0.138341,0.000151
2026-06-21,Bosnia and Herzegovina,1.4e-05,0.469336,0.000155
2026-06-21,New Zealand,1.1e-05,0.127264,8.6e-05
2026-06-21,South Africa,4e-06,0.169717,6.5e-05
2026-06-21,Curaçao,2e-06,0.159879,1.5e-05
2026-06-21,Qatar,1e-06,0.267568,1.6e-05
2026-06-21,Haiti,0.0,0.0,0.0
2026-06-21,Tunisia,0.0,0.0,0.0
2026-06-21,Turkey,0.0,0.0,0.0
2026-06-22,Argentina,0.245208,1.0,0.374278
2026-06-22,Spain,0.178938,1.0,0.304887
2026-06-22,France,0.103653,1.0,0.190012
2026-06-22,England,0.083313,0.996879,0.148998
2026-06-22,Germany,0.047716,1.0,0.109338
2026-06-22,Mexico,0.044136,1.0,0.090611
2026-06-22,Colombia,0.042001,0.989631,0.091357
2026-06-22,Brazil,0.032804,1.0,0.071809
2026-06-22,Norway,0.027181,1.0,0.06622
2026-06-22,Netherlands,0.026296,1.0,0.063297
2026-06-22,Japan,0.024872,1.0,0.058106
2026-06-22,United States,0.024791,1.0,0.07381
2026-06-22,Morocco,0.024345,1.0,0.059233
2026-06-22,Portugal,0.018594,0.801392,0.047843
2026-06-22,Canada,0.015565,1.0,0.04122
2026-06-22,Belgium,0.011715,0.876292,0.031603
2026-06-22,Switzerland,0.010998,1.0,0.033817
2026-06-22,Austria,0.00459,0.965394,0.017117
2026-06-22,Iran,0.004209,0.735275,0.014395
2026-06-22,Algeria,0.003985,0.870844,0.015254
2026-06-22,South Korea,0.003646,0.964539,0.014293
2026-06-22,Croatia,0.003584,0.753919,0.013711
2026-06-22,Australia,0.003399,0.955749,0.011701
2026-06-22,Paraguay,0.002616,0.856771,0.009398
2026-06-22,Egypt,0.002537,0.999998,0.011069
2026-06-22,Uruguay,0.002352,0.396383,0.008406
2026-06-22,Ecuador,0.002336,0.276207,0.006353
2026-06-22,Scotland,0.001686,0.901279,0.007265
2026-06-22,Ivory Coast,0.00104,0.945012,0.004163
2026-06-22,Senegal,0.000772,0.503793,0.003508
2026-06-22,DR Congo,0.000429,0.536987,0.002401
2026-06-22,Uzbekistan,0.000265,0.368498,0.00134
2026-06-22,Panama,0.000124,0.245538,0.000776
2026-06-22,Sweden,0.000103,0.906444,0.000751
2026-06-22,Czech Republic,6.9e-05,0.119864,0.000412
2026-06-22,Ghana,4.6e-05,0.73454,0.000393
2026-06-22,Cape Verde,3.7e-05,0.655563,0.000313
2026-06-22,Bosnia and Herzegovina,1.3e-05,0.470443,0.000171
2026-06-22,Iraq,1.2e-05,0.097287,6.2e-05
2026-06-22,Saudi Arabia,1e-05,0.354832,0.000147
2026-06-22,New Zealand,7e-06,0.126213,5.9e-05
2026-06-22,South Africa,6e-06,0.168271,7.5e-05
2026-06-22,Qatar,1e-06,0.266856,1.7e-05
2026-06-22,Curaçao,0.0,0.159307,1.1e-05
2026-06-22,Jordan,0.0,0.0,0.0
2026-06-22,Haiti,0.0,0.0,0.0
2026-06-22,Tunisia,0.0,0.0,0.0
2026-06-22,Turkey,0.0,0.0,0.0
2026-06-23,Argentina,0.243413,1.0,0.37153
2026-06-23,Spain,0.160471,1.0,0.271564
2026-06-23,France,0.105675,1.0,0.191134
2026-06-23,England,0.065718,1.0,0.125914
2026-06-23,Mexico,0.049615,1.0,0.101998
2026-06-23,Colombia,0.048614,1.0,0.10325
2026-06-23,Germany,0.047161,1.0,0.106267
2026-06-23,Portugal,0.041479,1.0,0.094134
2026-06-23,Brazil,0.033522,1.0,0.073308
2026-06-23,Norway,0.028425,1.0,0.068342
2026-06-23,Netherlands,0.026421,1.0,0.063033
2026-06-23,Japan,0.025574,1.0,0.05912
2026-06-23,Morocco,0.024778,1.0,0.059604
2026-06-23,United States,0.024155,1.0,0.069906
2026-06-23,Canada,0.014944,1.0,0.040004
2026-06-23,Belgium,0.011197,0.87521,0.030665
2026-06-23,Switzerland,0.010923,1.0,0.032997
2026-06-23,Croatia,0.005863,0.974666,0.018965
2026-06-23,Iran,0.004041,0.72932,0.013575
2026-06-23,Austria,0.003939,0.958681,0.014102
2026-06-23,South Korea,0.003735,0.960595,0.013993
2026-06-23,Algeria,0.003678,0.867665,0.013698
2026-06-23,Australia,0.003264,0.948255,0.011344
2026-06-23,Ecuador,0.002518,0.270746,0.007061
2026-06-23,Egypt,0.002458,0.999996,0.010263
2026-06-23,Paraguay,0.002417,0.855128,0.009076
2026-06-23,Uruguay,0.002001,0.384995,0.006984
2026-06-23,Scotland,0.001683,0.893618,0.006821
2026-06-23,Ivory Coast,0.001077,0.941914,0.004385
2026-06-23,Senegal,0.000734,0.492505,0.00338
2026-06-23,DR Congo,0.00018,0.43666,0.00094
2026-06-23,Sweden,0.000105,0.897967,0.000766
2026-06-23,Czech Republic,6.5e-05,0.116335,0.000402
2026-06-23,Ghana,6.1e-05,0.999914,0.000626
2026-06-23,Cape Verde,4.4e-05,0.653441,0.000269
2026-06-23,Uzbekistan,1.3e-05,0.103029,7.4e-05
2026-06-23,Saudi Arabia,1.2e-05,0.353723,0.000148
2026-06-23,New Zealand,8e-06,0.125451,6.6e-05
2026-06-23,Iraq,6e-06,0.097736,5.5e-05
2026-06-23,Bosnia and Herzegovina,6e-06,0.468768,0.000144
2026-06-23,South Africa,5e-06,0.167363,6.9e-05
2026-06-23,Qatar,2e-06,0.267435,1.6e-05
2026-06-23,Curaçao,0.0,0.158884,8e-06
2026-06-23,Haiti,0.0,0.0,0.0
2026-06-23,Panama,0.0,0.0,0.0
2026-06-23,Jordan,0.0,0.0,0.0
2026-06-23,Tunisia,0.0,0.0,0.0
2026-06-23,Turkey,0.0,0.0,0.0
2026-06-24,Argentina,0.240962,1.0,0.367393
2026-06-24,Spain,0.15997,1.0,0.271117
2026-06-24,France,0.108848,1.0,0.198767
2026-06-24,England,0.063317,1.0,0.121563
2026-06-24,Germany,0.048274,1.0,0.110374
2026-06-24,Colombia,0.047659,1.0,0.101849
2026-06-24,Mexico,0.047497,1.0,0.098245
2026-06-24,Brazil,0.04535,1.0,0.089429
2026-06-24,Portugal,0.040956,1.0,0.093556
2026-06-24,Morocco,0.028554,1.0,0.070307
2026-06-24,Norway,0.02775,1.0,0.06754
2026-06-24,Netherlands,0.024813,1.0,0.059911
2026-06-24,Japan,0.02357,1.0,0.054984
2026-06-24,United States,0.023214,1.0,0.069411
2026-06-24,Switzerland,0.013357,1.0,0.035027
2026-06-24,Belgium,0.011085,0.875214,0.029933
2026-06-24,Canada,0.00885,1.0,0.029065
2026-06-24,Croatia,0.005777,0.985254,0.018756
2026-06-24,Austria,0.003959,0.975814,0.014604
2026-06-24,Iran,0.0039,0.716729,0.013246
2026-06-24,South Korea,0.003683,0.969212,0.014097
2026-06-24,Algeria,0.003609,0.886208,0.013882
2026-06-24,Australia,0.003266,0.969032,0.011353
2026-06-24,Paraguay,0.002482,0.877473,0.009312
2026-06-24,Ecuador,0.002449,0.264584,0.006616
2026-06-24,Egypt,0.002339,0.999998,0.009943
2026-06-24,Uruguay,0.001799,0.363449,0.006377
2026-06-24,Ivory Coast,0.001031,0.948233,0.004194
2026-06-24,Senegal,0.000728,0.517337,0.003183
2026-06-24,Scotland,0.000474,0.591811,0.002255
2026-06-24,DR Congo,0.000152,0.421797,0.000829
2026-06-24,Sweden,8.7e-05,0.918678,0.000754
2026-06-24,Ghana,6.3e-05,0.999968,0.000567
2026-06-24,Bosnia and Herzegovina,5.9e-05,1.0,0.000688
2026-06-24,Czech Republic,4.9e-05,0.108361,0.000293
2026-06-24,Cape Verde,3.1e-05,0.648361,0.000235
2026-06-24,Saudi Arabia,1.5e-05,0.35499,0.00013
2026-06-24,South Africa,7e-06,0.166568,7.7e-05
2026-06-24,Uzbekistan,6e-06,0.07501,5.1e-05
2026-06-24,Iraq,4e-06,0.081271,3.4e-05
2026-06-24,New Zealand,3e-06,0.125094,4.6e-05
2026-06-24,Curaçao,2e-06,0.159554,7e-06
2026-06-24,Haiti,0.0,0.0,0.0
2026-06-24,Jordan,0.0,0.0,0.0
2026-06-24,Panama,0.0,0.0,0.0
2026-06-24,Qatar,0.0,0.0,0.0
2026-06-24,Tunisia,0.0,0.0,0.0
2026-06-24,Turkey,0.0,0.0,0.0
